Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767740136061,407.88197326660156,1980,1,0.7125,5491.765182495117,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,0.50341796875,0,0,0,6.549934387207031,0,96.58732604980469,100,0,6.4915618896484375,0,0,7879061504,10733051904,6561935360,6594428928
199,1767740136062,433.2609100341797,1980,1,0.70625,5491.780868530273,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,23.41968536376953,1.9122543334960938,13.59503173828125,3.3049468994140625,91.7412338256836,86.61422729492188,14.73516845703125,100,3.755950927734375,4.6904296875,35.26122283935547,29.473953247070313,7879061504,10733051904,6561951744,6594428928
199,1767740136261,433.3155212402344,1237.5,2,0.7,5492.767578125,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,19.768753051757813,0.37047576904296875,14.850517272949219,22.846542358398438,56.89712905883789,33.89976501464844,29.4449462890625,31.159332275390625,17.29863739013672,6.03778076171875,21.132362365722656,18.50220489501953,7879061504,10733051904,6587244544,6808866816
199,1767740136461,460.4459533691406,1980,1,0.70625,5493.810455322266,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,14.391899108886719,1.2304916381835938,19.35797119140625,40.37913513183594,34.669525146484375,38.12090301513672,47.1573371887207,66.78134155273438,12.077346801757813,11.646957397460938,31.61449432373047,15.9599609375,7879061504,10733051904,6604435456,6811971584
200,1767740136662,408.13629150390625,1980,1,0.70625,5494.756546020508,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,15.599090576171875,1.749420166015625,36.70676040649414,40.46272277832031,40.70151138305664,35.26881408691406,37.08912658691406,25.742347717285156,21.781944274902344,13.626091003417969,12.855003356933594,2.9178390502929688,7879061504,10733051904,6609612800,6814859264
200,1767740136862,433.4056396484375,1980,1,0.70625,5495.898101806641,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,11.630073547363281,5.617095947265625,29.97345733642578,24.322250366210938,51.957908630371094,48.88096618652344,70.7022933959961,94.43928527832031,34.072113037109375,36.14424514770508,12.630775451660156,7.406806945800781,7879061504,10733051904,6613483520,6824550400
199,1767740137063,356.8676300048828,1980,1,0.70625,5496.944915771484,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,13.626144409179688,5.294075012207031,22.863807678222656,39.64197540283203,55.53450012207031,51.033546447753906,48.62843322753906,85.08042907714844,25.38634490966797,21.344688415527344,16.97320556640625,12.431640625,7879061504,10733051904,6632542208,6827921408
200,1767740137263,433.4493713378906,1980,1,0.70625,5498.08251953125,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,10.848411560058594,7.5007476806640625,34.44490051269531,64.61917114257813,53.34889221191406,47.221763610839844,56.77238464355469,86.64505004882813,22.877899169921875,21.930320739746094,12.754417419433594,4.883026123046875,7879061504,10733051904,6639140864,6832218112
200,1767740137463,433.4832305908203,1980,1,0.70625,5499.35758972168,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,15.284553527832031,2.7850570678710938,33.34718322753906,33.31065368652344,59.995914459228516,64.32402038574219,92.87359619140625,78.70805358886719,59.4464225769043,54.76945495605469,20.03418731689453,15.840972900390625,7879061504,10733051904,6649798656,6835421184
204,1767740137664,432.17877197265625,1980,1,0.70625,5500.455459594727,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,13.182769775390625,2.5205612182617188,23.209396362304688,30.02593231201172,64.09025573730469,62.689910888671875,50.64090347290039,75.43396759033203,29.626419067382813,29.968727111816406,27.386337280273438,18.6868896484375,7879061504,10733051904,6651437056,6836527104
